05/11;Outono
06/11;Outono
07/11;Outono
08/11;Outono
09/11;Outono
10/11;Outono
11/11;Outono
12/11;Outono
13/11;Outono
14/11;Outono
15/11;Outono
16/11;Outono
17/11;Outono
18/11;Outono
19/11;Outono
20/11;Outono
21/11;Outono
22/11;Outono
23/11;Outono
24/11;Outono
25/11;Outono
26/11;Outono
27/11;Outono
28/11;Outono
29/11;Outono
30/11;Outono
01/12;Outono
02/12;Outono
03/12;Outono
04/12;Outono
05/12;Outono
06/12;Outono
07/12;Outono
08/12;Outono
09/12;Outono
10/12;Outono
11/12;Outono
12/12;Outono
13/12;Outono
14/12;Outono
15/12;Outono
16/12;Outono
17/12;Outono
18/12;Outono
19/12;Outono
20/12;Outono
21/12;Outono
22/12;Inverno
23/12;Inverno
24/12;Inverno
25/12;Inverno
26/12;Inverno
27/12;Inverno
28/12;Inverno
29/12;Inverno
30/12;Inverno
31/12;Inverno
